DREN-ET,ETABLISSEMENTS,STATUT
ABIDJAN 4,COLLEGE SAINT JEAN BAPTISTE ABOUNA ABOBO,PRIVE
ABIDJAN 4,COLLEGE SAINT JOSEPH ABOBO,PRIVE
ABIDJAN 4,COLLEGE SAINT KOUTOUAN ABOBO,PRIVE
ABIDJAN 4,COLLEGE SAINT MARC ABOBO AKEIKOI,PRIVE
ABIDJAN 4,COLLEGE SAINT MICHEL ANYAMA,PRIVE
ABIDJAN 4,COLLEGE SAINT MOISE ABOBO Agnissankoua,PRIVE
ABIDJAN 4,COLLEGE SAINTE ANNICKABOBO,PRIVE
ABIDJAN 4,COLLEGE SAINTE CAROLLE ABOBO PK 18,PRIVE
ABIDJAN 4,COLLEGE SAINTE CLAIRE DES BOIS ANYAMA,PRIVE
ABIDJAN 4,COLLEGE SAINTE FAMILLE ABOBO,PRIVE
ABIDJAN 4,COLLEGE SAINTE FOI ABOBO,PRIVE
ABIDJAN 4,COLLEGE SAINTE NANCY ANYAMA,PRIVE
ABIDJAN 4,COLLEGE SAINTE RITA ROSANE ABOBO,PRIVE
ABIDJAN 4,COLLEGE SAINTE RUTH Abobo,PRIVE
ABIDJAN 4,COLLEGE SAINTE SASSOH NAOMI,PRIVE
ABIDJAN 4,COLLEGE SYLVANA ABOBO,PRIVE
ABIDJAN 4,COLLEGE TOURE KANVALY ANYAMA,PRIVE
ABIDJAN 4,COLLEGE VICTOR DEHI ABOBO,PRIVE
ABIDJAN 4,COLLEGE YVAC ANYAMA,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE ABRAHAM AYEBY Abobo,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE ADJA MADOUE TOURE ANYAMA,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE ARC EN CIEL ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE CERDACOM ABOBO Sogéfiha,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE COMMUNAUTE,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE FADIGA ABDOUL (GSFA) ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE GBADJE ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE GRACE JEANNINE,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE ISRAËL,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE KOFFI AGO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LA PAIX Anyama Belle-Ville,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LAROUSSE ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LE NID DES COLOMBES ABOBO AKEIKOI,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LE PARTHENON ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LE PELLETIER ABOBO Pk18,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LEGRAND ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LEOPOLD SEDAR SENGHOR ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LES BOTANIQUES ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LES COCCINELLES ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LES ELITES ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LES FALAISES ANYAMA Akoupé Zeudji,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LES HIRONDELLES ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE LES PINGOINS ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE MAMADOU COULIBALY,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE MICHEL VAKO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE NAHACLAN Anyama,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE NANTI ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE NOUSSIRA,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE P.E.R ABOBO BC Extension,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE SAINT MATHIEU ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE SAINTE ELISABETH ABOBO,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE SAINTE JEANNE ABOBO Plateau Dokui,PRIVE
ABIDJAN 4,GROUPE SCOLAIRE SELODESIR Anyama,PRIVE
ABIDJAN 4,GS FUSOS COURS SOCIAUX ABOBO (EX-COURS SOCIAUX),PRIVE
ABIDJAN 4,INSTITUT BOH VALENTIN ABOBO,PRIVE
ABIDJAN 4,INSTITUT D'ENS. GEN. SCIENTIF. A.S. POUCHKINE ABOBO,PRIVE
ABIDJAN 4,INSTITUT HOREB ABOBO,PRIVE
ABIDJAN 4,INSTITUT MODERNE ET TECHNIQUE LE CAPRICORNE (SAVOIR),PRIVE
ABIDJAN 4,INSTITUT Scol. SEC. ESSEIGOU AKA ABOBO N'Guessankoi,PRIVE
ABIDJAN 4,INSTITUT SECONDAIRE GONDO DION DENIS ABOBO,PRIVE
ABIDJAN 4,LYCEE MODERNE ANYAMA,PUBLIC
ABIDJAN 4,LYCEE MODERNE 1 ABOBO,PUBLIC
ABIDJAN 4,LYCEE MODERNE 2 ABOBO,PUBLIC
ABIDJAN 4,LYCEE MUNICIPAL D'ABOBO,PUBLIC
ABIDJAN 4,PENSIONNAT PROTESTANT FILLES ANYAMA,PRIVE
ABOISSO,COLLEGE AKOMEA DE PAUL BONOUA,PRIVE
ABOISSO,COLLEGE ALLABA Adiaké,PRIVE
ABOISSO,COLLEGE CATHOLIQUE PERE GUILLAUME,PRIVE
ABOISSO,COLLEGE CHRIST ROI BONOUA,PRIVE
ABOISSO,COLLEGE EDOUKOU MIEZAN GRAND-BASSAM,PRIVE
ABOISSO,COLLEGE EHIVET DE BONOUA Qtier BEGNIRI,PRIVE
ABOISSO,COLLEGE JESUS MARIE BONOUA,PRIVE
ABOISSO,COLLEGE LA REUSSITE MAFERE,PRIVE
ABOISSO,COLLEGE LE JOURDAIN ABOISSO,PRIVE
ABOISSO,COLLEGE LEON AMOUCHIA,PRIVE
ABOISSO,COLLEGE LEON ROBERT GRAND-BASSAM,PRIVE
ABOISSO,COLLEGE LES ETOILES DE SAMO Bonoua,PRIVE
ABOISSO,COLLEGE MODERNE ABOISSO,PUBLIC
ABOISSO,COLLEGE MODERNE AHIGBE-KOFFIKRO,PUBLIC
ABOISSO,COLLEGE MODERNE ALEXIS ELLINGAND ETCHE DE KRINDJABO,PUBLIC
ABOISSO,COLLEGE MODERNE ASSINIE MAFIA,PUBLIC
ABOISSO,COLLEGE MODERNE BIANOUA,PUBLIC
ABOISSO,COLLEGE MODERNE GRAND-BASSAM,PUBLIC
ABOISSO,COLLEGE MODERNE JACQUES BATTEUR D'AFFIENOU,PUBLIC
ABOISSO,COLLEGE MUNICIPAL TIAPOUM,PUBLIC
ABOISSO,COLLEGE NOTRE DAME SAINT PIERRE LA CHAPELLE,PRIVE
ABOISSO,COLLEGE PATRONAGE MGR PAUL KODJO GRAND-BASSAM,PRIVE
ABOISSO,COLLEGE PRIVE LE COMMUNAL BONOUA,PRIVE
ABOISSO,COLLEGE SAINTE MARIE ADIAKE,PRIVE
ABOISSO,COLLEGE SAINTE RITA BONOUA,PRIVE
ABOISSO,COURS SECONDAIRE CATHOLIQUE ABOISSO,PRIVE
ABOISSO,G.S DES ENSEIGNANTS D'ADIAKE (DREN-ET ABOISSO),PRIVE
ABOISSO,GROUPE SCOLAIRE EMMANUEL BONOUA,PRIVE
ABOISSO,GROUPE SCOLAIRE ISRAEL BONOUA,PRIVE
ABOISSO,GS INTERNATIONAL DES ENSEIGNANTS ABOISSO,PRIVE
ABOISSO,INSTITUT RAGGI ANNE MARIE GRAND-BASSAM,PRIVE
ABOISSO,INSTITUT SCOLAIRE KANGAH WADJAS ABOISSO Assouba,PRIVE
ABOISSO,LYCEE BAD AYAME,PUBLIC
ABOISSO,LYCEE MODERNE 1 GRAND-BASSAM,PUBLIC
ABOISSO,LYCEE MODERNE 2 GRAND-BASSAM,PUBLIC
ABOISSO,LYCEE MODERNE ABOISSO,PUBLIC
ABOISSO,LYCEE MODERNE BONOUA,PUBLIC
ABOISSO,LYCEE MUNICIPAL ADIAKE,PUBLIC
ABOISSO,LYCEE MUNICIPAL BONOUA,PUBLIC
ABOISSO,LYCEE MUNICIPAL MAFERE,PUBLIC
ABOISSO,MUPRED Mutuelle des Professionnels Educ. ABOISSO,PRIVE
ADZOPE,ALE AHIN,PRIVE
ADZOPE,COLLEGE ACQUET LAMBERT BECEDI BRIGNAN,PRIVE
ADZOPE,COLLEGE ATSE YAPI JOSEPH ADZOPE (EX. NESPA),PRIVE
ADZOPE,COLLEGE COMPA ADZOPE,PRIVE
ADZOPE,COLLEGE ENSEIGNEMENT SEC.TECH.(CST) DU KETTIN AKOUPE,PRIVE
ADZOPE,COLLEGE ERNEST LEGRAND AFFERY,PRIVE
ADZOPE,COLLEGE GEORGES MARCHAND MIADZIN ADZOPE,PRIVE
ADZOPE,COLLEGE LA BONNE SEMENCE TAGO ADZOPE,PRIVE
ADZOPE,COLLEGE LES TCHOYAS Adzopé,PRIVE
ADZOPE,COLLEGE MODERNE ADZOPE,PUBLIC
ADZOPE,COLLEGE MODERNE ASSIKOI,PUBLIC
ADZOPE,COLLEGE MODERNE DINGUIRA,PUBLIC
ADZOPE,COLLEGE MODERNE OGLWAOPO,PUBLIC
ADZOPE,COLLEGE MODERNE UCADA AKOUPE,PUBLIC
ADZOPE,COLLEGE MUNICIPAL MONTEZO,PUBLIC
ADZOPE,COLLEGE N'KOUAN AKOUPE,PRIVE
ADZOPE,COLLEGE PRIVÉ YAPOGA OKEI AKOUPÉ,PRIVE
ADZOPE,COLLEGE SAINT SAUVEUR MEMNI ALEPE,PRIVE
ADZOPE,COLLEGE UFFONZE Afféry,PRIVE
ADZOPE,GROUPE SCOLAIRE ERUDITS ALEPE,PRIVE
ADZOPE,INSTITUT D'ENSEIGNEMENT GENERAL AS POUCHKINE AGOU,PRIVE
ADZOPE,LYCEE MODERNE ADZOPE,PRIVE
ADZOPE,LYCEE MODERNE AGOU,PUBLIC
ADZOPE,LYCEE MODERNE AKOUPE,PUBLIC
ADZOPE,LYCEE MODERNE ALEPE (ex-college moderne alepe),PUBLIC
ADZOPE,LYCEE MUNICIPAL AFFERY,PUBLIC
ADZOPE,LYCEE MUNICIPAL YAKASSE-ATTOBROU,PUBLIC
AGBOVILLE,ACADEMIE KANIEN AGBOVILLE,PRIVE
AGBOVILLE,COLLEGE AKA ETHIEN ABOUDE MANDEKE / AGBOVILLE,PRIVE
AGBOVILLE,COLLEGE AKANZA N'DOUCI,PRIVE
AGBOVILLE,COLLEGE ATTE YAVO ALPHONSE,PRIVE
AGBOVILLE,COLLEGE DAOUDA COULIBALY AGBOVILLE,PRIVE
AGBOVILLE,COLLEGE DECROLY AGBOVILLE,PRIVE
AGBOVILLE,COLLEGE EDEN AGBOVILLE,PRIVE
AGBOVILLE,COLLEGE EUREKA SIKENSI,PRIVE
AGBOVILLE,COLLEGE EYEMON NIANGORAN AGBOVILLE,PRIVE
AGBOVILLE,COLLEGE JACQUES AKA AGBOVILLE,PRIVE
AGBOVILLE,COLLEGE JEAN PAUL 2 AGBOVILLE,PRIVE
AGBOVILLE,COLLEGE KRAFFA ADAGRA SIKENSI,PRIVE
AGBOVILLE,COLLEGE LA PEDAGOGIE AZAGUIE,PRIVE
AGBOVILLE,COLLEGE LA REUSSITE AGBOVILLE,PRIVE
AGBOVILLE,COLLEGE LUMIERE AZAGUIE,PRIVE
AGBOVILLE,COLLEGE MIXTE EXCELLENCE SIKENSI,PRIVE
AGBOVILLE,COLLEGE MODERNE AGBOVILLE,PUBLIC
AGBOVILLE,COLLEGE MODERNE BAD N'DOUCI,PUBLIC
AGBOVILLE,COLLEGE MUNICIPAL TAABO,PUBLIC
AGBOVILLE,COLLEGE NOTRE DAME DE LA PAIX Tiassalé,PRIVE
AGBOVILLE,COLLEGE NOTRE DAME DE SIKENSI,PRIVE
AGBOVILLE,COLLEGE ORIEUX N'DOUCI,PRIVE
AGBOVILLE,COLLEGE PRIVE DE RUBINO,PRIVE
AGBOVILLE,COLLEGE SAINT AMBROISE GRAND-MORIE,PRIVE
AGBOVILLE,COLLEGE SAINT MICHEL AZAGUIE AHOUA,PRIVE
AGBOVILLE,COLLEGE SAINT MICHEL TIASSALE,PRIVE
AGBOVILLE,COLLEGE SAINTE FAMILLE TAABO,PRIVE
AGBOVILLE,COLLEGE SAINTE MARIE D'ELLIBOU,PRIVE
AGBOVILLE,COURS SECONDAIRE LE MILLENAIRE,PRIVE
AGBOVILLE,COURS SECONDAIRE UNION TLE,PRIVE
AGBOVILLE,GROUPE SCOLAIRE AKONDA N'DOUCI,PRIVE
AGBOVILLE,INSTITUT NAKOI AGBOVILLE,PRIVE
AGBOVILLE,INSTITUT OYOFO SIKENSI,PRIVE
AGBOVILLE,INSTITUT SAINT JOSEPH,PRIVE
AGBOVILLE,INSTITUT SECONDAIRE PRELUDE,PRIVE
AGBOVILLE,LYCEE MODERNE 1 AGBOVILLE,PUBLIC
AGBOVILLE,LYCEE MODERNE 2 AGBOVILLE,PUBLIC
AGBOVILLE,LYCEE MODERNE AZAGUIE,PUBLIC
AGBOVILLE,LYCEE MODERNE TIASSALE,PUBLIC
AGBOVILLE,LYCEE MUNICIPAL RUBINO,PUBLIC
AGBOVILLE,LYCEE MUNICIPAL SIKENSI,PUBLIC
BONDOUKOU,LYCEE BAD KOUN-FAO,PUBLIC
BONDOUKOU,COLLEGE DUA KOBENAN BONDOUKOU,PRIVE
BONDOUKOU,COLLEGE HONORE DE BALZAC BONDOUKOU,PRIVE
BONDOUKOU,COLLEGE MODERNE BONDOUKOU,PUBLIC
BONDOUKOU,COLLEGE PRIVE TANDA,PRIVE
BONDOUKOU,COLLEGE MODERNE TANDA,PUBLIC
BONDOUKOU,COLLEGE MUNICIPAL KOUASSI-DATEKRO,PUBLIC
BONDOUKOU,COLLEGE MUNICIPAL TRANSUA,PUBLIC
BONDOUKOU,LYCEE MODERNE BONDOUKOU,PUBLIC
BONDOUKOU,LYCEE MUNICIPAL TANDA,PUBLIC
BONDOUKOU,COLLEGE MODERNE TABAGNE,PUBLIC
BONDOUKOU,COLLEGE MUNICIPAL ASSUEFFRY,PUBLIC
BONDOUKOU,COLLEGE MUVEP TANDA,PRIVE
BONDOUKOU,COLLEGE MUNICIPAL SANDEGUE,PUBLIC
BONDOUKOU,COLLEGE NANAN ADOU KOFFI BONDOUKOU,PRIVE
BONDOUKOU,COLLEGE MUCRES KOUN-FAO,PRIVE
BONDOUKOU,COLLEGE MODERNE TANKESSE,PUBLIC
BONDOUKOU,COLLEGE MODERNE YEZIMALA,PUBLIC
BONDOUKOU,LYCEE MODERNE 2 BONDOUKOU,PUBLIC
BONDOUKOU,COLLEGE MODERNE PINDA-BOROKO,PUBLIC
BONDOUKOU,COLLEGE MODERNE GOUMERE,PUBLIC
BONDOUKOU,COLLEGE MODERNE LAOUDI-BA,PUBLIC
BONDOUKOU,COLLEGE MODERNE SAPLI-SEPINGO,PUBLIC
BONDOUKOU,COLLEGE MODERNE TAOUDI,PUBLIC
BONDOUKOU,COLLEGE PRIVE AMANI N'GUESSAN BONDOUKOU,PRIVE
BONDOUKOU,GROUPE SCOLAIRE MAMPO BONDOUKOU,PRIVE
BONDOUKOU,GROUPE LES PROFESSIONNELS BONDOUKOU,PRIVE
BONDOUKOU,COLLEGE PRIVE L'EMMANUEL TRANSUA,PRIVE
BONDOUKOU,COURS SECONDAIRE SOCIAUX GOUMERE,PRIVE
BONDOUKOU,COLLEGE PRIVE OUATTARA MAHAMA BONDOUKOU,PRIVE
BONDOUKOU,COLLEGE PRIVE LE PRINCIER,PRIVE
BONDOUKOU,COLLEGE PATRICE LUMUMBA,PRIVE
BONDOUKOU,COURS UNESCO ESPOIR,PRIVE
BOUAFLE,COLLEGE BAD GOHITAFLA,PUBLIC
BOUAFLE,COLLEGE BIA BOUAFLE,PRIVE
BOUAFLE,COLLEGE CATHOLIQUE SAINTE BERNADETTE ZUENOULA,PRIVE
BOUAFLE,COLLEGE FADIGA BOUAFLE,PRIVE
BOUAFLE,COLLEGE KANTE DONDO ZUENOULA,PRIVE
BOUAFLE,COLLEGE LA CONCORDE BOUAFLE,PRIVE
BOUAFLE,COLLEGE LA MARAHOUE BONON,PRIVE
BOUAFLE,COLLEGE LA PASSERELLE ZUENOULA,PRIVE
BOUAFLE,COLLEGE LE SAVOIR ZUENOULA,PRIVE
BOUAFLE,COLLEGE LES CACTUS BONON,PRIVE
BOUAFLE,COLLEGE MODERNE BOUAFLE,PUBLIC
BOUAFLE,COLLEGE MODERNE EXCELLENCE BOUAFLE,PRIVE
BOUAFLE,COLLEGE MODERNE KONONFLA,PUBLIC
BOUAFLE,COLLEGE MODERNE PHOENIX DE LA MARAHOUE,PRIVE
BOUAFLE,COLLEGE MODERNE SALOMON SINFRA (Ex-SOCRATE),PRIVE
BOUAFLE,COLLEGE MUNICIPAL BONON,PUBLIC
BOUAFLE,COLLEGE MUNICIPAL SINFRA,PUBLIC
BOUAFLE,COLLEGE NOTRE DAME DU BANDAMABOUAFLE,PRIVE
BOUAFLE,COLLEGE NOTRE DAME SINFRA,PRIVE
BOUAFLE,COLLEGE PRIVE IFEP KONONFLA,PRIVE
BOUAFLE,COLLEGE PRIVE JUAN CARLOS 1er II GOHITAFLA,PRIVE
BOUAFLE,COLLEGE PRIVE MUTSU HITO Bonon,PRIVE
BOUAFLE,COLLEGE REFERENCE,PRIVE
BOUAFLE,COLLEGE REFERENCE CORES SINFRA,PRIVE
BOUAFLE,COLLEGE SAINT RAPHAEL BOUAFLE,PRIVE
BOUAFLE,COLLEGE SAINTE HENRIETTE SINFRA,PRIVE
BOUAFLE,COLLEGE SAINTE MARIE BLANCHE SINFRA,PRIVE
BOUAFLE,COLLEGE YAO RABE ZUENOULA,PRIVE
BOUAFLE,COURS SECONDAIRE PROTESTANT DE BONON,PRIVE
BOUAFLE,GROUPE SCOLAIRE FRATERNITE KONONFLA,PRIVE
BOUAFLE,GROUPE SCOLAIRE LES LAURIERS SINFRA,PRIVE
BOUAFLE,LYCEE HENRI KONAN BEDIE SINFRA,PUBLIC
BOUAFLE,LYCEE MODERNE 1 BOUAFLE,PUBLIC
BOUAFLE,LYCEE MODERNE 2 BOUAFLE,PUBLIC
BOUAFLE,LYCEE MODERNE ZUENOULA,PUBLIC
BOUAKE 1,COLLEGE ADVENTISTE BOUAKE,PRIVE
BOUAKE 1,COLLEGE HENRI POINCARE BOUAKE,PRIVE
BOUAKE 1,COLLEGE LA MAISON DE BAMBI BOUAKE,PRIVE
BOUAKE 1,COLLEGE LA RENAISSANCE BOUAKE,PRIVE
BOUAKE 1,COLLEGE LES HEURES CLAIRES BOUAKE,PRIVE
BOUAKE 1,COLLEGE LOUIS LE GRAND BOUAKE,PRIVE
BOUAKE 1,COLLEGE YAMOUSSO MARIE THERESE BOUAKE,PRIVE
BOUAKE 1,COLLEGE MODERNE JEUNES FILLES BOUAKE,PUBLIC
BOUAKE 1,LYCEE MARTIN LUTHER KING BOUAKE,PUBLIC
BOUAKE 1,COLLEGE MODERNE TSF BOUAKE,PUBLIC
BOUAKE 1,GROUPE SCOLAIRE MOHAMMED 5 BOUAKE,PRIVE
BOUAKE 1,INSTITUT OUEZZIN COULIBALY BOUAKE,PRIVE
BOUAKE 1,COLLEGE REINE POKOU BOUAKE,PRIVE
BOUAKE 1,COLLEGE SAINT JACQUES BOUAKE,PRIVE
BOUAKE 1,COLLEGE CATHOLIQUE SAINT VIATEUR BOUAKE,PRIVE
BOUAKE 1,COLLEGE VICTOR HUGO BOUAKE,PRIVE
BOUAKE 1,GROUPE SCOLAIRE ESPERANCE BOUAKE,PRIVE
BOUAKE 1,LYCEE MUNICIPAL BROBO,PUBLIC
BOUAKE 1,LYCEE MODERNE BELLEVILLE BOUAKE,PUBLIC
BOUAKE 1,LYCEE MODERNE JEUNES FILLES BOUAKE,PUBLIC
BOUAKE 1,COLLEGE SAINTE RUTH FIDÈLE BOUAKÉ,PRIVE
BOUAKE 1,GROUPE SCOLAIRE LE BERGER 2 BOUAKÉ Zone Indu.,PRIVE
BOUAKE 1,COLLEGE MUNICIPAL DJEBONOUA,PUBLIC
BOUAKE 1,COLLEGE PRIVE GONFREVILLE Bouaké,PRIVE
BOUAKE 1,GROUPE SCOLAIRE LES LILAS BLANCS Bouaké,PRIVE
BOUAKE 1,EPC DAR ARKAM Bouaké Belleville 2,PRIVE
BOUAKE 1,COLLEGE SAINTE FAMILLE BOUAKE,PRIVE
BOUAKE 1,COLLEGE L'AVENIR BOUAKE,PRIVE
BOUAKE 1,COLLEGE LAHA BROBO,PRIVE
BOUAKE 1,COLLEGE LA PERFORMANCE,PRIVE
BOUAKE 2,C.N.P.T.E. BOUAKE,PUBLIC
BOUAKE 2,COLLEGE ALANI BEOUMI,PRIVE
BOUAKE 2,COLLEGE CATHOLIQUE JEUNES FILLES BEOUMI,PRIVE
BOUAKE 2,COLLEGE MODERNE BOUAKE DARES SALAM,PUBLIC
BOUAKE 2,COLLEGE MODERNE KOKO BOUAKE,PUBLIC
BOUAKE 2,COLLEGE PRIVE NANAN TOTOKRA Botro,PRIVE
BOUAKE 2,GROUPE SCOLAIRE KOUADIO GERMAIN SAKASSOU,PRIVE
BOUAKE 2,GROUPE SCOLAIRE MAMI AYA N'GOH SAKASSOU,PRIVE
BOUAKE 2,LYCEE CLASSIQUE BOUAKE,PUBLIC
BOUAKE 2,LYCEE MODERNE 2 BOUAKE,PUBLIC
BOUAKE 2,LYCEE MODERNE BEOUMI,PUBLIC
BOUAKE 2,LYCEE MODERNE BOTRO,PUBLIC
BOUAKE 2,LYCEE MODERNE SAKASSOU,PUBLIC
BOUAKE 2,LYCEE MUNICIPAL DIABO,PUBLIC
BOUAKE 2,LYCEE MUNICIPAL DJIBO SOUNKALO BOUAKE,PUBLIC
BOUNA,COLLEGE DU PARC BOUNA,PRIVE
BOUNA,COLLEGE MODERNE DOROPO,PUBLIC
BOUNA,COLLEGE MUNICIPAL NASSIAN,PUBLIC
BOUNA,LYCEE MODERNE BOUNA,PUBLIC
BOUNDIALI,COLLEGE MODERNE KOLIA,PUBLIC
BOUNDIALI,COLLEGE MUNICIPAL GBON,PUBLIC
BOUNDIALI,COLLEGE MUNICIPAL KASSERE,PUBLIC
BOUNDIALI,COLLEGE PRIVE DRISSA BALLO BOUNDIALI,PRIVE
BOUNDIALI,LYCEE MODERNE BOUNDIALI,PUBLIC
BOUNDIALI,LYCEE MODERNE TENGRELA,PUBLIC
BOUNDIALI,LYCEE MODERNE ZIGUITIE KOUTO,PUBLIC
DABOU,ACADEMIE DU ROI DE Gloire DABOU,PRIVE
DABOU,COLLEGE ARSENE USHER ASSOUAN,PRIVE
DABOU,COLLEGE BESSIO DE LAMBERT DABOU,PUBLIC
DABOU,COLLEGE CATHOLIQUE MGR RENE KOUASSI DABOU,PRIVE
DABOU,COLLEGE CHARLES DE FOUCAULD DABOU,PRIVE
DABOU,COLLEGE CHATEAUBRIAND DABOU,PRIVE
DABOU,COLLEGE ELVIS HONORE DABOU,PRIVE
DABOU,COLLEGE EUREKA SIKENSI,PRIVE
DABOU,COLLEGE JEAN MAMEN DABOU,PRIVE
DABOU,COLLEGE MODERNE AHOUANOU,PUBLIC
DABOU,COLLEGE MODERNE TOUPAH,PUBLIC
DABOU,COLLEGE NOTRE DAME DE LA PAIX TIASSALE,PRIVE
DABOU,COLLEGE PRIVE HONNENEFREY,PRIVE
DABOU,COLLEGE PRIVE LE CHANDELIER DABOU,PRIVE
DABOU,COLLEGE SAINTE MARIE DABOU,PRIVE
DABOU,COLLEGE SCIENTIFIQUE FRANÇOIS VIETE DABOU,PRIVE
DABOU,COURS SECONDAIRE ENTENTE GRAND-LAHOU,PRIVE
DABOU,COURS SECONDAIRE PROTESTANT DABOU,PRIVE
DABOU,G.S. FRATERNITE N'ZIANOUA,PRIVE
DABOU,GROUPE ELITE DABOU,PRIVE
,GROUPE SCOLAIRE COMOLAH PETITS ANGES GRAND-
DABOU,LAHOU,PRIVE
DABOU,GROUPE SCOLAIRE ELEVATION JACQUEVILLE,PRIVE
DABOU,GROUPE SCOLAIRE NAYEBA DABOU,PRIVE
DABOU,LYCEE MODERNE AKPA GNAGNE DABOU,PUBLIC
DABOU,LYCEE MODERNE GRAND-LAHOU,PUBLIC
DABOU,LYCEE MODERNE LEBOUTOU DABOU,PUBLIC
DABOU,LYCEE MUNICIPAL JACQUEVILLE,PUBLIC
DABOU,LYCEE TIAPANI DOMINIQUE DABOU,PUBLIC
DALOA,CNPTE DALOA,PUBLIC
DALOA,COLLEGE ABY AYOUB AL ANSARY Daloa,PRIVE
DALOA,COLLEGE CATHOLIQUE MGR KIRMANN DALOA,PRIVE
DALOA,COLLEGE CATHOLIQUE PIERRE PANGO DALOA,PRIVE
DALOA,COLLEGE CATHOLIQUE SAINT CHARLES Issia,PRIVE
DALOA,COLLEGE DIETY (Ex-Collège Les Acacias) Daloa,PRIVE
DALOA,COLLEGE ELITE DALOA,PRIVE
DALOA,COLLEGE FADIGA DALOA,PRIVE
DALOA,COLLEGE INABO ISSIA,PRIVE
DALOA,COLLEGE INTERNATIONAL NSIT WORLD DALOA,PRIVE
DALOA,COLLEGE JEAN XIII issia,PRIVE
DALOA,COLLEGE K. GBLAN BONOUFLA,PRIVE
DALOA,COLLEGE LA BONNE ETOILE BOGUEDIA,PRIVE
DALOA,COLLEGE LA REUSSITE ZOUKOUGBEU,PRIVE
DALOA,COLLEGE LE ROCHER ISSIA,PRIVE
DALOA,COLLEGE LES ELITES Zoukougbeu,PRIVE
DALOA,COLLEGE LOUIS PASTEUR ISSIA,PRIVE
DALOA,COLLEGE MODERNE BEDIALA,PUBLIC
DALOA,COLLEGE MODERNE DALOA,PUBLIC
DALOA,COLLEGE MODERNE ESPERANCE DALOA,PRIVE
DALOA,COLLEGE MODERNE GADOUAN,PUBLIC
DALOA,COLLEGE MODERNE GBOGUHE,PUBLIC
DALOA,COLLEGE Moderne Les Etoiles du Futur 2 DALOA,PRIVE
DALOA,COLLEGE MODERNE PRIVE WATEZO Saïoua,PRIVE
DALOA,COLLEGE MODERNE SAINTE TRINITE Issia,PRIVE
DALOA,COLLEGE MUNICIPAL SAIOUA,PUBLIC
DALOA,COLLEGE PIERRE MENDES,PRIVE
DALOA,COLLEGE PRIVE FATIMA DALOA,PRIVE
DALOA,COLLEGE PRIVE LA FONTAINE BLEUE Saïoua,PRIVE
DALOA,COLLEGE PRIVE LA MOISSON Gonaté,PRIVE
DALOA,COLLEGE SAINT EMILE Vavoua,PRIVE
DALOA,COLLEGE TOURE NASSANABA DALOA,PRIVE
DALOA,COLLEGE ZIADEMAN SAINT BERTIN,PRIVE
DALOA,COURS ORION,PRIVE
DALOA,COURS SANOH Daloa,PRIVE
DALOA,COURS SECONDAIRE PROTESTANT JEAN CALVIN DALOA,PRIVE
DALOA,GROUPE SCOLAIRE FLORA DALOA,PRIVE
DALOA,GROUPE SCOLAIRE GABRIEL BLEDE Gadouan,PRIVE
DALOA,GROUPE SCOLAIRE LE LABEL VAVOUA,PRIVE
DALOA,GROUPE SCOLAIRE LES ANGES DE GADOUAN,PRIVE
DALOA,GROUPE SCOLAIRE LES ANTILOPES,PRIVE
DALOA,GROUPE SCOLAIRE LOBOUO DE GUESSABO,PRIVE
DALOA,GROUPE SCOLAIRE UNION ISSIA,PRIVE
DALOA,GS ZOUZOUKO Z. PIERRE Iboguhé Issia,PRIVE
DALOA,IFED DALOA,PRIVE
